datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix
2025-10-30 14:25:45,device_0,34.0,74.14,58.67,4.3890046,100.9746128,0.0
2025-10-30 14:25:45,device_1,33.29,81.2,58.89,4.384929,100.9785717,0.0
2025-10-30 14:26:00,device_0,34.0,75.46,51.01,4.3890496,100.9745826,0.0
2025-10-30 14:26:00,device_1,31.59,81.73,55.86,4.3848443,100.9786384,0.0
2025-10-30 14:26:15,device_0,33.84,74.38,62.67,4.389105,100.9745619,0.0
2025-10-30 14:26:15,device_1,32.19,81.93,51.88,4.384817,100.9786623,0.0
2025-10-30 14:26:30,device_0,34.0,73.48,57.08,4.3891261,100.97452,0.0
2025-10-30 14:26:30,device_1,31.54,80.75,62.63,4.3847794,100.978657,0.0
2025-10-30 14:26:45,device_0,33.88,76.07,64.86,4.389148,100.9744869,0.0
2025-10-30 14:26:45,device_1,32.14,82.67,68.53,4.3847811,100.9786329,0.0
2025-10-30 14:27:00,device_0,34.0,74.6,69.43,4.3890592,100.9745542,0.0
2025-10-30 14:27:00,device_1,32.64,82.63,53.64,4.3847016,100.9786645,0.0
2025-10-30 14:27:15,device_0,33.95,75.07,55.0,4.3890935,100.9745544,0.0
2025-10-30 14:27:15,device_1,32.19,83.41,67.72,4.3846903,100.9786809,0.0
2025-10-30 14:27:30,device_0,34.0,75.13,51.34,4.3891016,100.9744749,0.0
2025-10-30 14:27:30,device_1,32.24,81.87,52.44,4.3846298,100.9786733,0.0
2025-10-30 14:27:45,device_0,33.86,75.63,68.5,4.389011,100.9744969,0.0
2025-10-30 14:27:45,device_1,32.55,82.48,55.4,4.3845449,100.9786444,0.0
2025-10-30 14:28:00,device_0,34.0,74.57,52.46,4.389022,100.974498,0.0
2025-10-30 14:28:00,device_1,31.82,82.25,60.17,4.384504,100.9786315,0.0
2025-10-30 14:28:15,device_0,34.0,74.17,59.12,4.3890528,100.974536,0.0
2025-10-30 14:28:15,device_1,32.48,82.14,63.91,4.3844309,100.978666,0.0
2025-10-30 14:28:30,device_0,34.0,74.14,62.68,4.389007,100.9745338,0.0
2025-10-30 14:28:30,device_1,32.35,81.1,65.48,4.3844644,100.978697,0.0
2025-10-30 14:28:45,device_0,34.0,74.07,59.04,4.3889865,100.9745388,0.0
2025-10-30 14:28:45,device_1,31.6,82.23,68.01,4.3844452,100.9787173,0.0
2025-10-30 14:29:00,device_0,34.0,74.76,69.67,4.3890221,100.9744627,0.0
2025-10-30 14:29:00,device_1,31.85,80.76,57.74,4.3843818,100.9787852,0.0
2025-10-30 14:29:15,device_0,34.0,74.73,50.94,4.3891084,100.9744962,0.0
2025-10-30 14:29:15,device_1,32.62,81.02,54.51,4.3844064,100.9787012,0.0
2025-10-30 14:29:30,device_0,34.0,74.65,69.33,4.3892014,100.9744488,0.0
2025-10-30 14:29:30,device_1,31.48,82.4,64.24,4.3844227,100.9786859,0.0
2025-10-30 14:29:45,device_0,34.0,74.89,53.84,4.3891794,100.9743903,0.0
2025-10-30 14:29:45,device_1,32.3,81.6,70.0,4.3844195,100.9787736,0.0
2025-10-30 14:30:00,device_0,33.97,75.23,52.62,4.3892209,100.9744748,0.0
2025-10-30 14:30:00,device_1,32.2,82.48,59.02,4.3843951,100.9787214,0.0
2025-10-30 14:30:15,device_0,34.0,75.17,54.69,4.3892919,100.974503,0.0
2025-10-30 14:30:15,device_1,31.4,81.19,51.6,4.3844194,100.9787758,0.0
2025-10-30 14:30:30,device_0,33.72,74.11,56.88,4.3892524,100.9744901,0.0
2025-10-30 14:30:30,device_1,31.44,81.87,69.6,4.3842989,100.9787283,0.0
2025-10-30 14:30:45,device_0,34.0,75.05,63.53,4.3892605,100.9745914,0.0
2025-10-30 14:30:45,device_1,32.74,83.0,69.91,4.3844574,100.9787107,0.0
2025-10-30 14:31:00,device_0,34.0,75.39,51.7,4.3892838,100.9746296,0.0
2025-10-30 14:31:00,device_1,31.42,82.37,54.93,4.3844579,100.9787578,0.0
2025-10-30 14:31:15,device_0,34.0,72.71,60.14,4.3893049,100.9746066,0.0
2025-10-30 14:31:15,device_1,32.35,82.66,66.03,4.3844767,100.9787569,0.0
2025-10-30 14:31:30,device_0,34.0,74.5,61.69,4.3893751,100.9745614,0.0
2025-10-30 14:31:30,device_1,32.29,81.53,53.1,4.38449,100.9787316,0.0
2025-10-30 14:31:45,device_0,34.0,74.94,51.14,4.3893429,100.9745796,0.0
2025-10-30 14:31:45,device_1,32.06,82.27,55.02,4.3844869,100.9787325,0.0
2025-10-30 14:32:00,device_0,33.59,75.49,52.06,4.3893675,100.9744867,0.0
2025-10-30 14:32:00,device_1,32.53,82.0,66.56,4.3845156,100.9788251,0.0
2025-10-30 14:32:15,device_0,34.0,74.15,57.27,4.3893619,100.9745177,0.0
2025-10-30 14:32:15,device_1,32.26,81.41,68.45,4.3845236,100.9788136,0.0
2025-10-30 14:32:30,device_0,33.83,74.54,66.43,4.3894284,100.9744727,0.0
2025-10-30 14:32:30,device_1,32.42,83.18,64.59,4.3845425,100.9787188,0.0
2025-10-30 14:32:45,device_0,34.0,75.04,58.56,4.3894088,100.9744972,0.0
2025-10-30 14:32:45,device_1,32.19,79.98,56.69,4.3845047,100.9786731,0.0
2025-10-30 14:33:00,device_0,34.0,75.26,64.63,4.3895065,100.9745717,0.0
2025-10-30 14:33:00,device_1,31.91,81.81,61.97,4.384504,100.9786493,0.0
2025-10-30 14:33:15,device_0,34.0,74.22,58.43,4.3895227,100.9744639,0.0
2025-10-30 14:33:15,device_1,32.37,81.58,64.4,4.3844522,100.9786288,0.0
2025-10-30 14:33:30,device_0,34.0,75.52,59.85,4.3895701,100.9744395,0.0
2025-10-30 14:33:30,device_1,31.35,82.11,65.26,4.3844314,100.9786191,0.0
2025-10-30 14:33:45,device_0,34.0,75.38,62.72,4.3895806,100.9744584,0.0
2025-10-30 14:33:45,device_1,32.18,82.38,60.19,4.3843932,100.9787116,0.0
2025-10-30 14:34:00,device_0,34.0,74.81,69.66,4.3896717,100.9744114,0.0
2025-10-30 14:34:00,device_1,32.14,82.91,67.91,4.3843932,100.9787619,0.0
2025-10-30 14:34:15,device_0,34.0,74.41,68.27,4.3896858,100.9744502,0.0
2025-10-30 14:34:15,device_1,32.42,81.92,59.37,4.384459,100.9788062,0.0
2025-10-30 14:34:30,device_0,34.0,74.24,68.53,4.3895744,100.9744468,0.0
2025-10-30 14:34:30,device_1,32.15,80.95,55.74,4.3844214,100.9787912,0.0
2025-10-30 14:34:45,device_0,34.0,75.56,66.1,4.3895254,100.9744919,0.0
2025-10-30 14:34:45,device_1,32.3,80.63,68.38,4.3844067,100.9787726,0.0
2025-10-30 14:35:00,device_0,34.0,74.78,59.83,4.3895413,100.9744437,0.0
2025-10-30 14:35:00,device_1,31.14,82.06,60.17,4.3844223,100.97885,0.0
2025-10-30 14:35:15,device_0,34.0,73.37,65.52,4.3895387,100.974405,0.0
2025-10-30 14:35:15,device_1,33.4,82.25,63.05,4.3843832,100.9788397,0.0
2025-10-30 14:35:30,device_0,34.0,75.6,52.15,4.3895654,100.9744229,0.0
2025-10-30 14:35:30,device_1,32.06,81.81,68.35,4.384449,100.978902,0.0
2025-10-30 14:35:45,device_0,33.74,75.36,63.98,4.3896475,100.9744075,0.0
2025-10-30 14:35:45,device_1,31.59,82.26,68.76,4.3843835,100.9788877,0.0
2025-10-30 14:36:00,device_0,33.33,74.8,63.03,4.389607,100.9744893,0.0
2025-10-30 14:36:00,device_1,32.49,79.66,52.86,4.3843323,100.9788973,0.0
2025-10-30 14:36:15,device_0,34.0,74.1,68.34,4.3896506,100.9744432,0.0
2025-10-30 14:36:15,device_1,31.98,81.52,53.55,4.3843784,100.978815,0.0
2025-10-30 14:36:30,device_0,33.65,72.83,50.48,4.3895829,100.9745119,0.0
2025-10-30 14:36:30,device_1,32.24,82.0,60.95,4.3843352,100.9788365,0.0
2025-10-30 14:36:45,device_0,34.0,74.91,61.37,4.3896829,100.9744651,0.0
2025-10-30 14:36:45,device_1,32.89,82.25,61.05,4.3844395,100.978838,0.0
2025-10-30 14:37:00,device_0,34.0,73.65,68.04,4.3897086,100.9744659,0.0
2025-10-30 14:37:00,device_1,31.95,81.39,61.18,4.3844052,100.9788368,0.0
2025-10-30 14:37:15,device_0,33.82,75.55,60.76,4.3896055,100.9744841,0.0
2025-10-30 14:37:15,device_1,32.3,81.85,51.37,4.384356,100.978884,0.0
2025-10-30 14:37:30,device_0,33.3,74.77,65.75,4.3896092,100.9744966,0.0
2025-10-30 14:37:30,device_1,32.13,81.54,62.35,4.3843567,100.9788318,0.0
2025-10-30 14:37:45,device_0,34.0,74.54,56.86,4.3896046,100.9744773,0.0
2025-10-30 14:37:45,device_1,31.78,81.82,53.22,4.3843702,100.978904,0.0
2025-10-30 14:38:00,device_0,34.0,74.94,58.04,4.3896035,100.9744661,0.0
2025-10-30 14:38:00,device_1,31.93,81.59,58.03,4.3843772,100.9789698,0.0
2025-10-30 14:38:15,device_0,34.0,76.37,57.74,4.3895826,100.9744758,0.0
2025-10-30 14:38:15,device_1,31.31,80.88,69.34,4.384439,100.9790176,0.0
2025-10-30 14:38:30,device_0,34.0,74.44,51.0,4.3896202,100.9745167,0.0
2025-10-30 14:38:30,device_1,32.38,82.92,66.69,4.3845229,100.978957,0.0
2025-10-30 14:38:45,device_0,34.0,74.48,56.29,4.3896593,100.9745214,0.0
2025-10-30 14:38:45,device_1,31.29,82.24,51.72,4.3845482,100.9789551,0.0
2025-10-30 14:39:00,device_0,33.62,76.57,66.57,4.3896514,100.9745132,0.0
2025-10-30 14:39:00,device_1,32.7,81.12,68.49,4.3845879,100.9789902,0.0
2025-10-30 14:39:15,device_0,34.0,74.18,67.82,4.3896792,100.9744897,0.0
2025-10-30 14:39:15,device_1,32.4,83.23,61.25,4.3845039,100.9790609,0.0
2025-10-30 14:39:30,device_0,34.0,74.92,59.25,4.3896489,100.9744595,0.0
2025-10-30 14:39:30,device_1,32.68,82.74,63.72,4.3844737,100.9790143,0.0
2025-10-30 14:39:45,device_0,34.0,75.66,68.0,4.3896598,100.974476,0.0
2025-10-30 14:39:45,device_1,32.12,81.31,65.36,4.3845323,100.9790698,0.0
2025-10-30 14:40:00,device_0,33.9,72.64,66.62,4.3896161,100.9745143,0.0
2025-10-30 14:40:00,device_1,32.69,82.55,64.71,4.384524,100.9791256,0.0
2025-10-30 14:40:15,device_0,34.0,74.32,59.65,4.3895926,100.9745382,0.0
2025-10-30 14:40:15,device_1,30.74,82.71,56.21,4.3845608,100.9791183,0.0
2025-10-30 14:40:30,device_0,33.97,74.83,55.14,4.3895914,100.9745515,0.0
2025-10-30 14:40:30,device_1,31.24,81.9,54.37,4.3846848,100.9790249,0.0
2025-10-30 14:40:45,device_0,34.0,75.18,60.54,4.3894946,100.9746276,0.0
2025-10-30 14:40:45,device_1,32.24,82.35,66.65,4.3846233,100.9790177,0.0
2025-10-30 14:41:00,device_0,34.0,74.39,57.47,4.3895672,100.9746497,0.0
2025-10-30 14:41:00,device_1,32.25,81.66,65.02,4.384604,100.9789817,0.0
2025-10-30 14:41:15,device_0,33.61,74.51,68.98,4.3896129,100.9746711,0.0
2025-10-30 14:41:15,device_1,31.7,82.29,57.36,4.3846686,100.9790028,0.0
2025-10-30 14:41:30,device_0,34.0,74.3,51.53,4.389497,100.9746298,0.0
2025-10-30 14:41:30,device_1,31.34,81.5,51.78,4.3847303,100.9789999,0.0
2025-10-30 14:41:45,device_0,33.94,75.56,58.57,4.3894563,100.9745363,0.0
2025-10-30 14:41:45,device_1,31.63,81.69,52.21,4.3847404,100.9789311,0.0
2025-10-30 14:42:00,device_0,33.39,73.94,55.21,4.3895743,100.9745031,0.0
2025-10-30 14:42:00,device_1,31.68,82.97,68.48,4.3846706,100.9789501,0.0
2025-10-30 14:42:15,device_0,33.75,73.73,57.24,4.3894927,100.9745554,0.0
2025-10-30 14:42:15,device_1,31.84,80.93,62.45,4.3847477,100.9789835,0.0
2025-10-30 14:42:30,device_0,33.83,75.37,62.22,4.3895663,100.9745476,0.0
2025-10-30 14:42:30,device_1,32.31,81.73,50.3,4.3847601,100.978903,0.0
2025-10-30 14:42:45,device_0,34.0,75.18,50.29,4.3896174,100.9744994,0.0
2025-10-30 14:42:45,device_1,31.86,83.02,57.5,4.3847478,100.978912,0.0
2025-10-30 14:43:00,device_0,33.89,74.4,65.05,4.3895083,100.9744657,0.0
2025-10-30 14:43:00,device_1,31.71,81.06,58.05,4.3848297,100.9789086,0.0
2025-10-30 14:43:15,device_0,33.44,74.3,65.42,4.3895836,100.9744704,0.0
2025-10-30 14:43:15,device_1,31.52,82.34,66.55,4.3847725,100.9788835,0.0
2025-10-30 14:43:30,device_0,33.07,75.24,52.95,4.3896298,100.9744407,0.0
2025-10-30 14:43:30,device_1,31.37,81.72,59.62,4.3847327,100.9789186,0.0
2025-10-30 14:43:45,device_0,34.0,75.47,55.62,4.3896217,100.9745437,0.0
2025-10-30 14:43:45,device_1,31.4,81.17,62.84,4.3847475,100.9789487,0.0
2025-10-30 14:44:00,device_0,34.0,74.54,56.54,4.3895694,100.9744683,0.0
2025-10-30 14:44:00,device_1,31.33,81.82,51.49,4.384638,100.978869,0.0
2025-10-30 14:44:15,device_0,33.85,76.11,56.47,4.3896383,100.9744866,0.0
2025-10-30 14:44:15,device_1,31.57,83.1,64.74,4.3846734,100.978789,0.0
2025-10-30 14:44:30,device_0,34.0,74.65,55.75,4.3895787,100.9744461,0.0
2025-10-30 14:44:30,device_1,31.55,83.45,56.47,4.3846852,100.9787758,0.0
2025-10-30 14:44:45,device_0,33.52,74.47,53.79,4.3895843,100.974489,0.0
2025-10-30 14:44:45,device_1,31.44,82.54,52.35,4.3846889,100.9788081,0.0
2025-10-30 14:45:00,device_0,34.0,74.39,59.56,4.3895763,100.974529,0.0
2025-10-30 14:45:00,device_1,31.76,82.58,50.96,4.384717,100.9787675,0.0
2025-10-30 14:45:15,device_0,34.0,73.73,57.46,4.3895563,100.9745346,0.0
2025-10-30 14:45:15,device_1,30.82,81.85,59.05,4.3847357,100.9786982,0.0
2025-10-30 14:45:30,device_0,34.0,73.91,66.56,4.3896108,100.9745337,0.0
2025-10-30 14:45:30,device_1,32.12,81.51,62.16,4.3848279,100.9787406,0.0
2025-10-30 14:45:45,device_0,34.0,73.49,50.11,4.3895307,100.9745264,0.0
2025-10-30 14:45:45,device_1,31.29,81.37,52.64,4.3847659,100.9787965,0.0
2025-10-30 14:46:00,device_0,33.66,73.97,56.15,4.3894556,100.9744919,0.0
2025-10-30 14:46:00,device_1,32.14,81.27,68.84,4.3847183,100.9787918,0.0
2025-10-30 14:46:15,device_0,33.75,73.49,66.88,4.3894037,100.9744229,0.0
2025-10-30 14:46:15,device_1,31.74,83.69,60.38,4.3846535,100.9787275,0.0
2025-10-30 14:46:30,device_0,33.88,74.34,51.79,4.3893464,100.974402,0.0
2025-10-30 14:46:30,device_1,31.95,80.55,61.15,4.3846974,100.9787328,0.0
2025-10-30 14:46:45,device_0,34.0,74.92,65.7,4.3892306,100.9744732,0.0
2025-10-30 14:46:45,device_1,31.93,81.83,55.74,4.384732,100.9787156,0.0
2025-10-30 14:47:00,device_0,34.0,74.49,57.97,4.3892136,100.9745437,0.0
2025-10-30 14:47:00,device_1,32.69,82.34,64.63,4.3847157,100.9786423,0.0
2025-10-30 14:47:15,device_0,34.0,74.47,60.41,4.3892146,100.974621,0.0
2025-10-30 14:47:15,device_1,31.98,82.77,51.57,4.3847664,100.9786375,0.0
2025-10-30 14:47:30,device_0,33.58,73.79,62.24,4.389227,100.9745675,0.0
2025-10-30 14:47:30,device_1,31.48,83.44,51.06,4.3848064,100.9786028,0.0
2025-10-30 14:47:45,device_0,32.94,75.1,62.75,4.3892154,100.9746003,0.0
2025-10-30 14:47:45,device_1,31.37,82.41,50.19,4.3847689,100.9785621,0.0
2025-10-30 14:48:00,device_0,34.0,73.07,55.41,4.389138,100.9745356,0.0
2025-10-30 14:48:00,device_1,32.61,83.06,66.66,4.3847568,100.9785959,0.0
2025-10-30 14:48:15,device_0,33.13,73.6,52.45,4.3891888,100.9745148,0.0
2025-10-30 14:48:15,device_1,32.0,81.54,64.13,4.3847431,100.9784626,0.0
2025-10-30 14:48:30,device_0,34.0,74.39,51.0,4.3892255,100.9745285,0.0
2025-10-30 14:48:30,device_1,31.81,81.4,52.79,4.3846691,100.9783698,0.0
2025-10-30 14:48:45,device_0,33.84,74.44,55.26,4.3892757,100.9745488,0.0
2025-10-30 14:48:45,device_1,32.1,81.91,60.25,4.3846073,100.9783533,0.0
2025-10-30 14:49:00,device_0,34.0,73.58,61.24,4.3893406,100.9745247,0.0
2025-10-30 14:49:00,device_1,31.83,80.91,54.05,4.3845821,100.9783548,0.0
2025-10-30 14:49:15,device_0,33.41,74.97,53.3,4.3892891,100.9745238,0.0
2025-10-30 14:49:15,device_1,33.16,80.56,60.99,4.3845157,100.9783369,0.0
2025-10-30 14:49:30,device_0,33.68,74.85,68.47,4.389416,100.9745868,0.0
2025-10-30 14:49:30,device_1,32.57,81.12,58.32,4.3845692,100.9783298,0.0
2025-10-30 14:49:45,device_0,34.0,73.86,63.44,4.3893347,100.9746811,0.0
2025-10-30 14:49:45,device_1,31.47,81.17,69.19,4.3845878,100.9782867,0.0
2025-10-30 14:50:00,device_0,34.0,74.12,59.55,4.3893225,100.9747154,0.0
2025-10-30 14:50:00,device_1,32.5,81.68,54.37,4.3845472,100.9782692,0.0
2025-10-30 14:50:15,device_0,34.0,74.7,69.61,4.3893555,100.9747605,0.0
2025-10-30 14:50:15,device_1,31.46,83.57,53.82,4.3845905,100.978245,0.0
2025-10-30 14:50:30,device_0,34.0,74.69,65.96,4.389333,100.9748106,0.0
2025-10-30 14:50:30,device_1,31.52,81.25,63.05,4.384665,100.9783136,0.0
2025-10-30 14:50:45,device_0,34.0,74.74,69.98,4.3892998,100.9747907,0.0
2025-10-30 14:50:45,device_1,31.74,81.28,62.06,4.384632,100.9783442,0.0
2025-10-30 14:51:00,device_0,33.76,75.58,68.17,4.3893108,100.9747214,0.0
2025-10-30 14:51:00,device_1,32.0,82.31,55.59,4.3846177,100.9782805,0.0
2025-10-30 14:51:15,device_0,34.0,74.73,60.16,4.3892539,100.9747594,0.0
2025-10-30 14:51:15,device_1,31.5,80.59,53.98,4.3846016,100.9782868,0.0
2025-10-30 14:51:30,device_0,34.0,75.19,62.47,4.3891434,100.9747379,0.0
2025-10-30 14:51:30,device_1,32.25,81.89,54.91,4.3845895,100.9783434,0.0
2025-10-30 14:51:45,device_0,34.0,75.03,62.68,4.3891193,100.9747799,0.0
2025-10-30 14:51:45,device_1,31.72,81.76,68.78,4.3845006,100.9783994,0.0
2025-10-30 14:52:00,device_0,33.61,75.12,67.18,4.3890928,100.9746983,0.0
2025-10-30 14:52:00,device_1,32.63,82.13,61.08,4.3844906,100.9783422,0.0
2025-10-30 14:52:15,device_0,34.0,76.05,55.86,4.3891398,100.9746793,0.0
2025-10-30 14:52:15,device_1,31.63,82.75,52.21,4.3845014,100.9783377,0.0
2025-10-30 14:52:30,device_0,34.0,74.77,64.54,4.3891469,100.9746634,0.0
2025-10-30 14:52:30,device_1,32.22,81.01,57.24,4.384434,100.9783569,0.0
2025-10-30 14:52:45,device_0,33.98,74.37,64.43,4.3891635,100.9746792,0.0
2025-10-30 14:52:45,device_1,31.98,81.95,68.87,4.3845168,100.9784544,0.0
2025-10-30 14:53:00,device_0,33.63,76.03,53.7,4.3892684,100.9747076,0.0
2025-10-30 14:53:00,device_1,32.56,81.74,67.49,4.3844633,100.9784497,0.0
2025-10-30 14:53:15,device_0,34.0,74.98,50.59,4.3893173,100.9746174,0.0
2025-10-30 14:53:15,device_1,31.78,82.92,53.41,4.3845105,100.9784623,0.0
2025-10-30 14:53:30,device_0,32.94,74.43,52.38,4.389344,100.9746385,0.0
2025-10-30 14:53:30,device_1,31.35,81.28,53.26,4.384565,100.9784577,0.0
2025-10-30 14:53:45,device_0,34.0,74.23,62.01,4.3893578,100.9746677,0.0
2025-10-30 14:53:45,device_1,32.42,82.38,60.25,4.3845735,100.9785424,0.0
2025-10-30 14:54:00,device_0,33.62,74.54,67.98,4.3893627,100.9747305,0.0
2025-10-30 14:54:00,device_1,31.23,82.45,60.04,4.3844613,100.9785335,0.0
2025-10-30 14:54:15,device_0,33.86,72.76,57.57,4.3892844,100.9747605,0.0
2025-10-30 14:54:15,device_1,31.08,81.47,67.53,4.3844811,100.9786125,0.0
2025-10-30 14:54:30,device_0,33.24,73.19,62.54,4.3892977,100.9747517,0.0
2025-10-30 14:54:30,device_1,32.26,81.64,66.52,4.3844728,100.9786016,0.0
2025-10-30 14:54:45,device_0,33.85,74.09,61.2,4.3892908,100.9747038,0.0
2025-10-30 14:54:45,device_1,31.84,81.42,69.55,4.3844396,100.9785967,0.0
2025-10-30 14:55:00,device_0,34.0,73.7,56.4,4.389235,100.9747093,0.0
2025-10-30 14:55:00,device_1,31.78,82.6,50.81,4.3844624,100.9786606,0.0
2025-10-30 14:55:15,device_0,33.6,74.4,61.68,4.3891356,100.9747012,0.0
2025-10-30 14:55:15,device_1,32.33,81.46,68.97,4.3844129,100.9786211,0.0
2025-10-30 14:55:30,device_0,34.0,74.89,58.94,4.3891593,100.9746534,0.0
2025-10-30 14:55:30,device_1,31.8,82.09,50.53,4.3843605,100.978684,0.0
2025-10-30 14:55:45,device_0,34.0,73.33,60.28,4.3891328,100.974677,0.0
2025-10-30 14:55:45,device_1,31.18,82.61,50.47,4.384373,100.978719,0.0
2025-10-30 14:56:00,device_0,33.99,74.96,62.06,4.3891325,100.97468,0.0
2025-10-30 14:56:00,device_1,31.79,81.28,58.39,4.3843644,100.9787626,0.0
2025-10-30 14:56:15,device_0,34.0,75.39,58.89,4.3891592,100.9746627,0.0
2025-10-30 14:56:15,device_1,32.62,82.38,68.2,4.3843471,100.9788213,0.0
2025-10-30 14:56:30,device_0,34.0,74.43,64.68,4.3892037,100.9746667,0.0
2025-10-30 14:56:30,device_1,31.71,82.38,65.33,4.3843377,100.9788518,0.0
2025-10-30 14:56:45,device_0,33.79,75.25,56.99,4.3892459,100.9746863,0.0
2025-10-30 14:56:45,device_1,31.94,82.46,51.54,4.3844496,100.9788577,0.0
2025-10-30 14:57:00,device_0,33.45,75.33,69.19,4.3892681,100.9745891,0.0
2025-10-30 14:57:00,device_1,32.37,79.51,50.72,4.3845443,100.9789247,0.0
2025-10-30 14:57:15,device_0,33.75,73.51,54.04,4.3892742,100.9745607,0.0
2025-10-30 14:57:15,device_1,31.24,81.21,69.76,4.3845879,100.9789878,0.0
2025-10-30 14:57:30,device_0,33.72,74.57,59.81,4.3892196,100.9745078,0.0
2025-10-30 14:57:30,device_1,32.29,82.44,68.37,4.384655,100.9789822,0.0
2025-10-30 14:57:45,device_0,34.0,75.32,69.5,4.3892262,100.9744792,0.0
2025-10-30 14:57:45,device_1,31.88,80.94,58.22,4.3846766,100.9789418,0.0
2025-10-30 14:58:00,device_0,33.8,74.64,50.97,4.3892332,100.9745577,0.0
2025-10-30 14:58:00,device_1,32.18,82.15,69.61,4.3847268,100.9789335,0.0
2025-10-30 14:58:15,device_0,33.69,74.95,63.26,4.3892972,100.9745509,0.0
2025-10-30 14:58:15,device_1,32.01,80.98,60.04,4.3847414,100.9790039,0.0
2025-10-30 14:58:30,device_0,34.0,75.09,54.53,4.3892568,100.9745338,0.0
2025-10-30 14:58:30,device_1,31.81,82.61,60.67,4.3848334,100.9789963,0.0
2025-10-30 14:58:45,device_0,34.0,75.35,66.38,4.3893516,100.9745554,0.0
2025-10-30 14:58:45,device_1,31.81,82.06,53.6,4.3848272,100.9790108,0.0
2025-10-30 14:59:00,device_0,34.0,74.96,57.05,4.3894477,100.9745037,0.0
2025-10-30 14:59:00,device_1,31.59,81.84,67.0,4.384826,100.9789011,0.0
2025-10-30 14:59:15,device_0,34.0,75.85,64.67,4.3894355,100.974546,0.0
2025-10-30 14:59:15,device_1,31.43,82.95,62.29,4.3848011,100.9787326,0.0
2025-10-30 14:59:30,device_0,34.0,73.13,66.73,4.3894658,100.9745545,0.0
2025-10-30 14:59:30,device_1,31.81,81.26,58.27,4.3847948,100.9786493,0.0
2025-10-30 14:59:45,device_0,33.41,74.28,64.33,4.389513,100.9745917,0.0
2025-10-30 14:59:45,device_1,31.31,83.0,63.78,4.3847712,100.9787213,0.0
2025-10-30 15:00:00,device_0,33.84,72.54,61.87,4.3894467,100.9745776,0.0
2025-10-30 15:00:00,device_1,31.36,82.07,63.99,4.3847185,100.9786713,0.0
2025-10-30 15:00:15,device_0,34.0,74.13,52.85,4.3893916,100.9746093,0.0
2025-10-30 15:00:15,device_1,31.81,81.55,64.84,4.3847254,100.9787158,0.0
2025-10-30 15:00:30,device_0,32.87,73.97,68.49,4.3893472,100.974681,0.0
2025-10-30 15:00:30,device_1,32.32,82.01,59.9,4.3847403,100.9787726,0.0
2025-10-30 15:00:45,device_0,33.62,74.35,64.1,4.3892707,100.9747484,0.0
2025-10-30 15:00:45,device_1,32.48,80.85,61.76,4.3847773,100.9787262,0.0
2025-10-30 15:01:00,device_0,33.89,74.91,59.71,4.3892258,100.9747368,0.0
2025-10-30 15:01:00,device_1,31.79,81.91,67.82,4.3848388,100.9786996,0.0
2025-10-30 15:01:15,device_0,34.0,74.11,65.97,4.3892306,100.9747003,0.0
2025-10-30 15:01:15,device_1,31.34,80.84,62.13,4.3847325,100.9787398,0.0
2025-10-30 15:01:30,device_0,34.0,74.53,57.94,4.3892417,100.9746732,0.0
2025-10-30 15:01:30,device_1,31.38,81.54,60.37,4.3846724,100.978757,0.0
2025-10-30 15:01:45,device_0,34.0,75.06,66.73,4.3891912,100.9747364,0.0
2025-10-30 15:01:45,device_1,31.19,82.71,58.31,4.3846438,100.9788369,0.0
2025-10-30 15:02:00,device_0,34.0,75.69,51.7,4.3892026,100.9747714,0.0
2025-10-30 15:02:00,device_1,31.21,82.13,62.29,4.3847789,100.9788888,0.0
2025-10-30 15:02:15,device_0,34.0,73.49,60.49,4.3891389,100.9747671,0.0
2025-10-30 15:02:15,device_1,32.51,81.83,66.9,4.3848417,100.9788637,0.0
2025-10-30 15:02:30,device_0,33.66,74.61,69.74,4.3892402,100.9747293,0.0
2025-10-30 15:02:30,device_1,32.38,81.4,61.78,4.3848197,100.9788783,0.0
2025-10-30 15:02:45,device_0,34.0,74.9,50.86,4.3892762,100.9747238,0.0
2025-10-30 15:02:45,device_1,32.27,80.53,65.22,4.3848252,100.97887,0.0
2025-10-30 15:03:00,device_0,34.0,74.05,58.32,4.3892505,100.9747646,0.0
2025-10-30 15:03:00,device_1,31.08,82.23,50.82,4.3848543,100.9788454,0.0
2025-10-30 15:03:15,device_0,34.0,74.27,54.93,4.3892286,100.974746,0.0
2025-10-30 15:03:15,device_1,32.19,81.63,68.0,4.3849164,100.9788202,0.0
2025-10-30 15:03:30,device_0,33.37,73.89,61.14,4.3892658,100.9747225,0.0
2025-10-30 15:03:30,device_1,31.48,82.28,53.54,4.3848707,100.9789402,0.0
2025-10-30 15:03:45,device_0,34.0,75.1,67.02,4.3892602,100.9746792,0.0
2025-10-30 15:03:45,device_1,32.21,81.9,54.73,4.384894,100.978975,0.0
2025-10-30 15:04:00,device_0,33.21,74.78,60.73,4.3893419,100.9746184,0.0
2025-10-30 15:04:00,device_1,32.93,81.81,66.35,4.384886,100.9790409,0.0
2025-10-30 15:04:15,device_0,34.0,75.51,68.89,4.3892481,100.9745722,0.0
2025-10-30 15:04:15,device_1,31.81,83.15,66.51,4.3848701,100.9790654,0.0
2025-10-30 15:04:30,device_0,33.62,74.63,62.82,4.3892693,100.9746136,0.0
