datetime,unique_id,temp,humidity,decibels,latitude,longitude,last_fix,status
2025-10-30 08:00:30,device_0,27.58,73.56,56.19,4.3809417,100.9714923,0.0,OK
2025-10-30 08:00:30,device_1,27.74,79.81,59.76,4.3800263,100.9768015,0.0,OK
2025-10-30 08:00:45,device_0,28.47,73.95,69.67,4.3809154,100.9715344,0.0,OK
2025-10-30 08:00:45,device_1,27.47,79.45,51.26,4.3800046,100.9767836,0.0,OK
2025-10-30 08:01:00,device_0,27.97,73.34,60.36,4.3808513,100.9715303,0.0,OK
2025-10-30 08:01:00,device_1,27.23,80.33,65.68,4.3800314,100.9767186,0.0,OK
2025-10-30 08:01:15,device_0,27.76,73.56,69.5,4.3808561,100.9715105,0.0,OK
2025-10-30 08:01:15,device_1,28.16,79.28,51.95,4.3800774,100.9766775,0.0,OK
2025-10-30 08:01:30,device_0,27.52,72.82,67.51,4.3809204,100.9715404,0.0,OK
2025-10-30 08:01:30,device_1,27.32,79.71,69.19,4.3801295,100.9766379,0.0,OK
2025-10-30 08:01:45,device_0,28.27,73.17,59.19,4.3809197,100.9715679,0.0,OK
2025-10-30 08:01:45,device_1,26.7,78.73,65.03,4.3800885,100.9765903,0.0,OK
2025-10-30 08:02:00,device_0,28.17,73.2,64.44,4.3808479,100.9715711,0.0,OK
2025-10-30 08:02:00,device_1,27.37,80.69,68.38,4.3800811,100.9766231,0.0,OK
2025-10-30 08:02:15,device_0,28.65,73.9,60.23,4.3809074,100.9716423,0.0,OK
2025-10-30 08:02:15,device_1,27.7,79.28,56.81,4.3800231,100.9766252,0.0,OK
2025-10-30 08:02:30,device_0,28.3,74.04,63.92,4.380889,100.9716273,0.0,OK
2025-10-30 08:02:30,device_1,27.75,80.04,62.76,4.3799962,100.9767124,0.0,OK
2025-10-30 08:02:45,device_0,28.51,73.29,57.23,4.3808656,100.9715796,0.0,OK
2025-10-30 08:02:45,device_1,27.62,80.56,68.25,4.3799902,100.9766802,0.0,OK
2025-10-30 08:03:00,device_0,28.39,74.21,68.96,4.3808686,100.97167,0.0,OK
2025-10-30 08:03:00,device_1,27.28,79.51,63.09,4.3800525,100.9767484,0.0,OK
2025-10-30 08:03:15,device_0,28.58,73.69,55.46,4.3808679,100.9716752,0.0,OK
2025-10-30 08:03:15,device_1,27.44,80.53,59.47,4.3800863,100.9767947,0.0,OK
2025-10-30 08:03:30,device_0,29.15,73.62,50.77,4.3808698,100.9716661,0.0,OK
2025-10-30 08:03:30,device_1,27.59,81.02,67.87,4.3800505,100.9767013,0.0,OK
2025-10-30 08:03:45,device_0,28.14,72.94,69.17,4.3809024,100.9717655,0.0,OK
2025-10-30 08:03:45,device_1,27.53,79.67,58.55,4.3800299,100.9767353,0.0,OK
2025-10-30 08:04:00,device_0,28.89,73.83,68.95,4.3808405,100.9717263,0.0,OK
2025-10-30 08:04:00,device_1,27.16,79.71,51.83,4.3800839,100.9766951,0.0,OK
2025-10-30 08:04:15,device_0,26.62,75.18,51.69,4.3808766,100.9716949,0.0,OK
2025-10-30 08:04:15,device_1,27.1,78.48,61.21,4.3801271,100.9767314,0.0,OK
2025-10-30 08:04:30,device_0,27.96,74.2,56.78,4.3808585,100.97172,0.0,OK
2025-10-30 08:04:30,device_1,27.25,80.45,50.64,4.3800822,100.9767031,0.0,OK
2025-10-30 08:04:45,device_0,28.31,74.46,59.75,4.3808665,100.971719,0.0,OK
2025-10-30 08:04:45,device_1,27.92,81.08,50.77,4.3801242,100.9766971,0.0,OK
2025-10-30 08:05:00,device_0,27.92,73.56,56.49,4.38079,100.9717398,0.0,OK
2025-10-30 08:05:00,device_1,26.0,80.96,63.42,4.3801099,100.9767304,0.0,OK
2025-10-30 08:05:15,device_0,27.54,73.5,51.98,4.3807774,100.9716734,0.0,OK
2025-10-30 08:05:15,device_1,27.27,80.08,53.62,4.3801328,100.9767166,0.0,OK
2025-10-30 08:05:30,device_0,28.48,72.37,69.42,4.3808299,100.9717185,0.0,OK
2025-10-30 08:05:30,device_1,27.77,79.77,52.58,4.3802004,100.9766956,0.0,OK
2025-10-30 08:05:45,device_0,28.25,74.19,65.65,4.3808454,100.9717642,0.0,OK
2025-10-30 08:05:45,device_1,28.15,80.36,64.06,4.3801758,100.976762,0.0,OK
2025-10-30 08:06:00,device_0,28.95,73.19,52.83,4.3808317,100.9718416,0.0,OK
2025-10-30 08:06:00,device_1,27.1,79.33,53.29,4.3801229,100.9768064,0.0,OK
2025-10-30 08:06:15,device_0,27.51,73.66,57.92,4.3807872,100.9717957,0.0,OK
2025-10-30 08:06:15,device_1,26.97,79.36,55.62,4.3801269,100.9768487,0.0,OK
2025-10-30 08:06:30,device_0,27.88,73.89,60.55,4.3808392,100.9716995,0.0,OK
2025-10-30 08:06:30,device_1,27.64,80.04,54.87,4.3800905,100.9767995,0.0,OK
2025-10-30 08:06:45,device_0,28.27,73.56,58.34,4.3808605,100.9717171,0.0,OK
2025-10-30 08:06:45,device_1,26.84,79.46,67.19,4.3801353,100.9768002,0.0,OK
2025-10-30 08:07:00,device_0,27.93,73.24,56.72,4.3809097,100.9717019,0.0,OK
2025-10-30 08:07:00,device_1,27.34,80.82,52.21,4.3802277,100.976748,0.0,OK
2025-10-30 08:07:15,device_0,29.21,74.18,61.34,4.3809624,100.9716326,0.0,OK
2025-10-30 08:07:15,device_1,27.41,80.3,67.58,4.380204,100.976694,0.0,OK
2025-10-30 08:07:30,device_0,28.55,74.55,52.52,4.3809897,100.9716498,0.0,OK
2025-10-30 08:07:30,device_1,28.21,80.37,61.48,4.3802902,100.9766247,0.0,OK
2025-10-30 08:07:45,device_0,27.17,71.64,61.95,4.3809714,100.9717059,0.0,OK
2025-10-30 08:07:45,device_1,27.02,78.98,58.33,4.380342,100.9766407,0.0,OK
2025-10-30 08:08:00,device_0,27.18,74.56,65.06,4.3809566,100.971656,0.0,OK
2025-10-30 08:08:00,device_1,27.86,78.85,66.6,4.380385,100.9765958,0.0,OK
2025-10-30 08:08:15,device_0,28.5,73.35,51.96,4.3809545,100.97154,0.0,OK
2025-10-30 08:08:15,device_1,27.71,78.64,55.42,4.3804099,100.9765855,0.0,OK
2025-10-30 08:08:30,device_0,28.07,73.07,66.64,4.3809009,100.971538,0.0,OK
2025-10-30 08:08:30,device_1,27.54,79.27,56.66,4.3803983,100.9765831,0.0,OK
2025-10-30 08:08:45,device_0,28.45,70.72,50.09,4.3808245,100.9716156,0.0,OK
2025-10-30 08:08:45,device_1,27.84,79.16,52.15,4.3804043,100.9766387,0.0,OK
2025-10-30 08:09:00,device_0,28.03,73.63,50.62,4.3808688,100.9716197,0.0,OK
2025-10-30 08:09:00,device_1,27.22,79.88,68.54,4.3804561,100.976589,0.0,OK
2025-10-30 08:09:15,device_0,28.23,74.03,58.98,4.3808576,100.9715718,0.0,OK
2025-10-30 08:09:15,device_1,27.79,79.03,64.0,4.3804766,100.976615,0.0,OK
2025-10-30 08:09:30,device_0,28.23,73.22,69.05,4.3808346,100.9715954,0.0,OK
2025-10-30 08:09:30,device_1,28.04,79.41,56.16,4.3804943,100.9766561,0.0,OK
2025-10-30 08:09:45,device_0,27.65,74.39,67.03,4.3808705,100.9715417,0.0,OK
2025-10-30 08:09:45,device_1,27.62,78.27,57.21,4.3805263,100.9765569,0.0,OK
2025-10-30 08:10:00,device_0,28.13,74.06,50.42,4.3809042,100.9715433,0.0,OK
2025-10-30 08:10:00,device_1,27.45,79.62,56.88,4.3805649,100.9766226,0.0,OK
2025-10-30 08:10:15,device_0,28.5,73.56,59.65,4.380928,100.9716118,0.0,OK
2025-10-30 08:10:15,device_1,27.29,79.97,69.53,4.380614,100.9765905,0.0,OK
2025-10-30 08:10:30,device_0,28.04,73.64,51.56,4.3809495,100.9715893,0.0,OK
2025-10-30 08:10:30,device_1,26.72,80.0,64.33,4.3805732,100.976474,0.0,OK
2025-10-30 08:10:45,device_0,29.13,73.87,51.31,4.3809398,100.9715632,0.0,OK
2025-10-30 08:10:45,device_1,26.93,79.52,68.65,4.3805003,100.9764377,0.0,OK
2025-10-30 08:11:00,device_0,28.85,73.35,68.81,4.3809561,100.9716088,0.0,OK
2025-10-30 08:11:00,device_1,27.35,81.58,59.54,4.3804664,100.9764639,0.0,OK
2025-10-30 08:11:15,device_0,28.24,74.52,56.9,4.3809579,100.9715268,0.0,OK
2025-10-30 08:11:15,device_1,27.32,80.0,69.66,4.3804742,100.9764126,0.0,OK
2025-10-30 08:11:30,device_0,28.29,72.18,55.35,4.3808942,100.9715346,0.0,OK
2025-10-30 08:11:30,device_1,27.94,79.92,62.84,4.3804793,100.9765302,0.0,OK
2025-10-30 08:11:45,device_0,27.96,73.62,69.34,4.3808952,100.9715152,0.0,OK
2025-10-30 08:11:45,device_1,27.83,80.38,50.0,4.3805374,100.9766282,0.0,OK
2025-10-30 08:12:00,device_0,28.53,73.25,60.01,4.3808574,100.9715004,0.0,OK
2025-10-30 08:12:00,device_1,27.32,79.18,51.93,4.3805312,100.9767271,0.0,OK
2025-10-30 08:12:15,device_0,27.26,73.34,60.28,4.3808754,100.9714553,0.0,OK
2025-10-30 08:12:15,device_1,27.48,79.9,59.94,4.3805325,100.9765723,0.0,OK
2025-10-30 08:12:30,device_0,27.52,74.11,62.13,4.3809648,100.9714175,0.0,OK
2025-10-30 08:12:30,device_1,26.76,78.62,58.76,4.3805856,100.9766085,0.0,OK
2025-10-30 08:12:45,device_0,28.55,74.4,68.95,4.3809492,100.9713962,0.0,OK
2025-10-30 08:12:45,device_1,27.52,79.98,63.84,4.3806774,100.976674,0.0,OK
2025-10-30 08:13:00,device_0,27.83,72.75,64.09,4.3809989,100.9713838,0.0,OK
2025-10-30 08:13:00,device_1,27.68,78.19,55.25,4.3806704,100.976724,0.0,OK
2025-10-30 08:13:15,device_0,28.23,73.94,50.27,4.3810363,100.9712864,0.0,OK
2025-10-30 08:13:15,device_1,26.16,79.38,53.87,4.3807252,100.9767074,0.0,OK
2025-10-30 08:13:30,device_0,28.35,75.06,68.61,4.3811103,100.9713629,0.0,OK
2025-10-30 08:13:30,device_1,27.42,79.06,66.51,4.3807431,100.9766703,0.0,OK
2025-10-30 08:13:45,device_0,29.04,71.83,59.42,4.3811222,100.971306,0.0,OK
2025-10-30 08:13:45,device_1,28.31,80.6,62.28,4.380793,100.9766987,0.0,OK
2025-10-30 08:14:00,device_0,28.01,74.21,63.06,4.3811196,100.9712991,0.0,OK
2025-10-30 08:14:00,device_1,26.94,80.56,56.55,4.3808233,100.9766714,0.0,OK
2025-10-30 08:14:15,device_0,28.49,74.08,61.28,4.3811781,100.9712953,0.0,OK
2025-10-30 08:14:15,device_1,27.24,80.07,67.81,4.3808087,100.9766515,0.0,OK
2025-10-30 08:14:30,device_0,28.31,73.39,53.86,4.3811013,100.9712669,0.0,OK
2025-10-30 08:14:30,device_1,26.98,79.98,51.31,4.3808626,100.976632,0.0,OK
2025-10-30 08:14:45,device_0,29.95,74.01,65.78,4.3810904,100.9712843,0.0,OK
2025-10-30 08:14:45,device_1,27.73,81.21,58.11,4.3808797,100.9766603,0.0,OK
2025-10-30 08:15:00,device_0,28.63,72.28,62.65,4.3810979,100.971229,0.0,OK
2025-10-30 08:15:00,device_1,26.77,80.38,58.07,4.3808735,100.9766405,0.0,OK
2025-10-30 08:15:15,device_0,28.73,74.01,59.47,4.3811469,100.9712767,0.0,OK
2025-10-30 08:15:15,device_1,27.41,80.68,68.55,4.3809164,100.9765789,0.0,OK
2025-10-30 08:15:30,device_0,29.0,73.05,67.9,4.3811429,100.971285,0.0,OK
2025-10-30 08:15:30,device_1,28.63,79.79,67.28,4.3808933,100.9765961,0.0,OK
2025-10-30 08:15:45,device_0,28.33,72.62,54.65,4.3811641,100.9712403,0.0,OK
2025-10-30 08:15:45,device_1,27.9,79.73,52.43,4.3808359,100.9766439,0.0,OK
2025-10-30 08:16:00,device_0,27.77,73.65,69.72,4.3811707,100.9712431,0.0,OK
2025-10-30 08:16:00,device_1,28.03,79.1,61.94,4.3808793,100.9766,0.0,OK
2025-10-30 08:16:15,device_0,28.13,73.89,63.3,4.3811694,100.9712395,0.0,OK
2025-10-30 08:16:15,device_1,27.35,78.97,64.31,4.3808979,100.976644,0.0,OK
2025-10-30 08:16:30,device_0,28.24,73.09,66.79,4.3812473,100.9712374,0.0,OK
2025-10-30 08:16:30,device_1,27.93,79.43,55.6,4.3808619,100.9766971,0.0,OK
2025-10-30 08:16:45,device_0,28.79,73.79,53.24,4.3813041,100.9711926,0.0,OK
2025-10-30 08:16:45,device_1,28.98,79.98,50.21,4.3808649,100.9766364,0.0,OK
2025-10-30 08:17:00,device_0,27.94,73.33,62.48,4.3813818,100.9711905,0.0,OK
2025-10-30 08:17:00,device_1,28.29,78.56,53.04,4.3808484,100.976686,0.0,OK
2025-10-30 08:17:15,device_0,28.09,75.47,54.94,4.3813796,100.9712296,0.0,OK
2025-10-30 08:17:15,device_1,26.83,80.73,57.36,4.380773,100.9766837,0.0,OK
2025-10-30 08:17:30,device_0,27.99,73.26,61.4,4.3813378,100.9712668,0.0,OK
2025-10-30 08:17:30,device_1,28.14,80.12,55.41,4.3807918,100.9766248,0.0,OK
2025-10-30 08:17:45,device_0,28.13,73.23,69.99,4.3812883,100.9713107,0.0,OK
2025-10-30 08:17:45,device_1,28.5,81.01,66.33,4.3808625,100.976493,0.0,OK
2025-10-30 08:18:00,device_0,27.21,74.74,66.23,4.3813587,100.9712405,0.0,OK
2025-10-30 08:18:00,device_1,27.16,79.96,63.38,4.3808345,100.9765216,0.0,OK
2025-10-30 08:18:15,device_0,28.35,73.02,55.97,4.3812609,100.9712854,0.0,OK
2025-10-30 08:18:15,device_1,27.41,76.93,50.84,4.3808259,100.976526,0.0,OK
2025-10-30 08:18:30,device_0,27.95,71.96,52.72,4.3813336,100.9712368,0.0,OK
2025-10-30 08:18:30,device_1,27.77,80.82,51.68,4.380851,100.9765167,0.0,OK
2025-10-30 08:18:45,device_0,27.53,73.5,60.31,4.3812583,100.9712005,0.0,OK
2025-10-30 08:18:45,device_1,27.94,79.93,50.8,4.3808604,100.9765389,0.0,OK
2025-10-30 08:19:00,device_0,28.52,73.15,66.24,4.3812578,100.9711641,0.0,OK
2025-10-30 08:19:00,device_1,28.06,80.15,56.01,4.3808991,100.9765373,0.0,OK
2025-10-30 08:19:15,device_0,28.3,73.44,56.91,4.3812528,100.9711008,0.0,OK
2025-10-30 08:19:15,device_1,28.55,79.64,63.88,4.3809254,100.9765889,0.0,OK
2025-10-30 08:19:30,device_0,28.59,73.65,69.91,4.3812112,100.9711133,0.0,OK
2025-10-30 08:19:30,device_1,27.74,80.89,63.56,4.380941,100.9766325,0.0,OK
2025-10-30 08:19:45,device_0,28.28,73.16,56.61,4.3811774,100.9711056,0.0,OK
2025-10-30 08:19:45,device_1,27.46,79.6,52.48,4.3809151,100.9766037,0.0,OK
2025-10-30 08:20:00,device_0,28.56,72.6,59.55,4.3811928,100.9711322,0.0,OK
2025-10-30 08:20:00,device_1,27.46,78.99,69.69,4.3808921,100.976659,0.0,OK
2025-10-30 08:20:15,device_0,28.15,74.58,60.45,4.3811423,100.9711295,0.0,OK
2025-10-30 08:20:15,device_1,27.3,81.22,60.85,4.3809089,100.9767506,0.0,OK
2025-10-30 08:20:30,device_0,27.52,73.52,67.93,4.38117,100.9712432,0.0,OK
2025-10-30 08:20:30,device_1,28.33,80.08,62.76,4.380977,100.976739,0.0,OK
2025-10-30 08:20:45,device_0,28.25,71.61,56.12,4.3811278,100.9711842,0.0,OK
2025-10-30 08:20:45,device_1,27.17,82.04,59.2,4.3809985,100.9767449,0.0,OK
2025-10-30 08:21:00,device_0,28.3,72.6,60.03,4.3811196,100.9711956,0.0,OK
2025-10-30 08:21:00,device_1,28.13,78.11,53.78,4.381035,100.9767425,0.0,OK
2025-10-30 08:21:15,device_0,28.88,74.81,58.71,4.3810792,100.9713219,0.0,OK
2025-10-30 08:21:15,device_1,27.81,80.35,60.15,4.3809988,100.9766827,0.0,OK
2025-10-30 08:21:30,device_0,27.31,73.17,57.23,4.3811629,100.9713695,0.0,OK
2025-10-30 08:21:30,device_1,27.36,78.76,66.55,4.3810662,100.9766979,0.0,OK
2025-10-30 08:21:45,device_0,28.73,74.51,55.64,4.3811727,100.9713808,0.0,OK
2025-10-30 08:21:45,device_1,27.79,79.62,60.67,4.3810097,100.9766774,0.0,OK
2025-10-30 08:22:00,device_0,27.99,72.13,59.33,4.3811315,100.9712468,0.0,OK
2025-10-30 08:22:00,device_1,28.47,79.64,57.16,4.3810957,100.976677,0.0,OK
2025-10-30 08:22:15,device_0,28.25,74.45,67.72,4.3811314,100.9712211,0.0,OK
2025-10-30 08:22:15,device_1,27.15,78.82,50.44,4.3811835,100.9766384,0.0,OK
2025-10-30 08:22:30,device_0,27.85,73.84,67.86,4.3811313,100.971096,0.0,OK
2025-10-30 08:22:30,device_1,26.48,79.16,59.21,4.3810975,100.9766731,0.0,OK
2025-10-30 08:22:45,device_0,28.49,73.39,66.67,4.3812182,100.9710733,0.0,OK
2025-10-30 08:22:45,device_1,27.21,80.86,68.08,4.3811347,100.9767809,0.0,OK
2025-10-30 08:23:00,device_0,28.66,72.51,60.57,4.3811728,100.9710215,0.0,OK
2025-10-30 08:23:00,device_1,27.31,80.38,69.32,4.3810925,100.9767779,0.0,OK
2025-10-30 08:23:15,device_0,27.86,73.68,52.99,4.3811109,100.9710196,0.0,OK
2025-10-30 08:23:15,device_1,27.45,80.99,64.82,4.3810884,100.9767262,0.0,OK
2025-10-30 08:23:30,device_0,28.32,72.82,68.36,4.3810559,100.9710517,0.0,OK
2025-10-30 08:23:30,device_1,27.57,78.81,60.3,4.3811075,100.9767229,0.0,OK
2025-10-30 08:23:45,device_0,28.83,73.97,51.03,4.3810011,100.9711043,0.0,OK
2025-10-30 08:23:45,device_1,28.19,77.86,59.35,4.3810854,100.9767606,0.0,OK
2025-10-30 08:24:00,device_0,27.94,73.63,51.89,4.3809507,100.9710706,0.0,OK
2025-10-30 08:24:00,device_1,27.54,79.39,53.88,4.3810917,100.9768115,0.0,OK
2025-10-30 08:24:15,device_0,28.43,73.99,62.01,4.3810345,100.9710691,0.0,OK
2025-10-30 08:24:15,device_1,28.52,79.5,54.81,4.3810832,100.9768268,0.0,OK
2025-10-30 08:24:30,device_0,29.34,72.23,50.6,4.3810078,100.9710501,0.0,OK
2025-10-30 08:24:30,device_1,26.95,79.98,69.84,4.3810785,100.9768207,0.0,OK
2025-10-30 08:24:45,device_0,28.68,72.66,52.76,4.3810324,100.9709885,0.0,OK
2025-10-30 08:24:45,device_1,27.4,78.63,57.95,4.3811294,100.9767692,0.0,OK
2025-10-30 08:25:00,device_0,27.97,72.63,56.68,4.3810411,100.9709679,0.0,OK
2025-10-30 08:25:00,device_1,27.08,79.32,56.74,4.3811017,100.9767241,0.0,OK
2025-10-30 08:25:15,device_0,28.23,73.07,63.11,4.381067,100.9708998,0.0,OK
2025-10-30 08:25:15,device_1,27.97,79.59,54.88,4.3810603,100.9767763,0.0,OK
2025-10-30 08:25:30,device_0,29.05,74.6,65.9,4.3810342,100.9708765,0.0,OK
2025-10-30 08:25:30,device_1,27.77,80.55,53.41,4.3810723,100.9768759,0.0,OK
2025-10-30 08:25:45,device_0,27.75,72.4,69.91,4.3810547,100.9708561,0.0,OK
2025-10-30 08:25:45,device_1,27.93,80.18,58.42,4.3810975,100.9769574,0.0,OK
2025-10-30 08:26:00,device_0,29.16,72.82,68.08,4.3811283,100.9707397,0.0,OK
2025-10-30 08:26:00,device_1,28.07,79.02,64.09,4.3811339,100.9768907,0.0,OK
2025-10-30 08:26:15,device_0,28.69,73.62,60.34,4.381112,100.9707429,0.0,OK
2025-10-30 08:26:15,device_1,27.25,80.21,60.14,4.3810765,100.9769631,0.0,OK
2025-10-30 08:26:30,device_0,29.16,72.8,53.88,4.3811958,100.9707399,0.0,OK
2025-10-30 08:26:30,device_1,27.75,79.86,66.11,4.3810762,100.9769158,0.0,OK
2025-10-30 08:26:45,device_0,28.46,73.38,57.61,4.3812293,100.9706873,0.0,OK
2025-10-30 08:26:45,device_1,27.98,80.43,68.28,4.3810614,100.9769102,0.0,OK
2025-10-30 08:27:00,device_0,28.78,73.01,60.15,4.3812129,100.9706057,0.0,OK
2025-10-30 08:27:00,device_1,27.66,78.7,67.34,4.3810173,100.9768755,0.0,OK
2025-10-30 08:27:15,device_0,29.09,73.65,62.85,4.3812096,100.9706591,0.0,OK
2025-10-30 08:27:15,device_1,27.92,78.65,58.01,4.3810799,100.9768791,0.0,OK
2025-10-30 08:27:30,device_0,28.2,73.97,65.04,4.3811791,100.9706355,0.0,OK
2025-10-30 08:27:30,device_1,26.79,80.88,69.45,4.3811192,100.976864,0.0,OK
2025-10-30 08:27:45,device_0,27.53,72.66,52.41,4.3812094,100.9706345,0.0,OK
2025-10-30 08:27:45,device_1,27.71,79.48,64.64,4.3810888,100.9768982,0.0,OK
2025-10-30 08:28:00,device_0,28.98,73.77,52.4,4.3811595,100.9706396,0.0,OK
2025-10-30 08:28:00,device_1,28.04,78.3,58.71,4.3811398,100.9768935,0.0,OK
2025-10-30 08:28:15,device_0,29.13,74.51,51.4,4.3812524,100.9707493,0.0,OK
2025-10-30 08:28:15,device_1,27.17,78.58,53.87,4.3811827,100.9768729,0.0,OK
2025-10-30 08:28:30,device_0,29.52,72.55,59.31,4.3813044,100.9707069,0.0,OK
2025-10-30 08:28:30,device_1,27.82,80.07,67.71,4.3811617,100.9767364,0.0,OK
2025-10-30 08:28:45,device_0,28.08,72.82,52.69,4.3812427,100.9707601,0.0,OK
2025-10-30 08:28:45,device_1,28.17,81.32,69.73,4.3810999,100.9767823,0.0,OK
2025-10-30 08:29:00,device_0,28.91,72.04,53.4,4.3813213,100.9707278,0.0,OK
2025-10-30 08:29:00,device_1,28.25,79.97,68.1,4.3811702,100.9767258,0.0,OK
2025-10-30 08:29:15,device_0,27.99,74.47,50.01,4.3813804,100.9706483,0.0,OK
2025-10-30 08:29:15,device_1,28.36,80.12,55.27,4.3812097,100.9766451,0.0,OK
2025-10-30 08:29:30,device_0,28.34,74.07,53.61,4.3814121,100.9706251,0.0,OK
2025-10-30 08:29:30,device_1,27.87,80.01,56.15,4.381245,100.9765975,0.0,OK
2025-10-30 08:29:45,device_0,28.4,72.33,53.45,4.3813619,100.9705971,0.0,OK
2025-10-30 08:29:45,device_1,27.32,79.42,50.66,4.3811838,100.9765852,0.0,OK
2025-10-30 08:30:00,device_0,29.04,75.56,54.58,4.3814313,100.9706426,0.0,OK
2025-10-30 08:30:00,device_1,27.58,81.12,67.33,4.381162,100.9764189,0.0,OK
2025-10-30 08:30:15,device_0,29.06,73.01,68.5,4.3813781,100.9706654,0.0,OK
2025-10-30 08:30:15,device_1,27.8,80.43,61.63,4.3811738,100.9763939,0.0,OK
2025-10-30 08:30:30,device_0,28.03,72.75,53.41,4.3813972,100.9707273,0.0,OK
2025-10-30 08:30:30,device_1,27.77,80.54,67.48,4.3811333,100.9763373,0.0,OK
2025-10-30 08:30:45,device_0,29.05,73.46,58.87,4.381298,100.9706856,0.0,OK
2025-10-30 08:30:45,device_1,28.07,79.87,50.63,4.3811398,100.976318,0.0,OK
2025-10-30 08:31:00,device_0,28.15,73.2,68.17,4.3812672,100.9706357,0.0,OK
2025-10-30 08:31:00,device_1,27.97,78.25,52.87,4.3812356,100.9763071,0.0,OK
2025-10-30 08:31:15,device_0,28.58,73.42,56.9,4.3812349,100.9706468,0.0,OK
2025-10-30 08:31:15,device_1,27.79,78.33,69.95,4.3812781,100.9763349,0.0,OK
2025-10-30 08:31:30,device_0,27.91,74.11,57.66,4.3812228,100.9706513,0.0,OK
2025-10-30 08:31:30,device_1,28.03,79.85,55.19,4.381259,100.9763391,0.0,OK
2025-10-30 08:31:45,device_0,28.62,73.65,65.31,4.3812103,100.970702,0.0,OK
2025-10-30 08:31:45,device_1,27.06,79.04,69.7,4.381242,100.9762646,0.0,OK
2025-10-30 08:32:00,device_0,28.14,72.45,67.42,4.3812912,100.9706496,0.0,OK
2025-10-30 08:32:00,device_1,27.27,79.47,68.5,4.381216,100.9762807,0.0,OK
2025-10-30 08:32:15,device_0,28.36,73.91,68.58,4.3812492,100.9705851,0.0,OK
2025-10-30 08:32:15,device_1,27.64,80.11,54.13,4.3812167,100.976215,0.0,OK
2025-10-30 08:32:30,device_0,28.52,73.35,63.76,4.3811221,100.9706021,0.0,OK
2025-10-30 08:32:30,device_1,27.99,78.7,57.98,4.3811241,100.9761479,0.0,OK
2025-10-30 08:32:45,device_0,28.38,73.26,58.25,4.3811298,100.9706337,0.0,OK
2025-10-30 08:32:45,device_1,28.27,78.72,64.42,4.3810472,100.9761762,0.0,OK
2025-10-30 08:33:00,device_0,28.32,73.33,62.51,4.3811741,100.9706383,0.0,OK
2025-10-30 08:33:00,device_1,27.85,79.03,68.86,4.3809548,100.9761896,0.0,OK
2025-10-30 08:33:15,device_0,28.64,72.44,67.35,4.3812543,100.9705462,0.0,OK
2025-10-30 08:33:15,device_1,27.84,79.93,56.5,4.38101,100.9761772,0.0,OK
2025-10-30 08:33:30,device_0,28.26,74.72,63.32,4.3812816,100.970564,0.0,OK
2025-10-30 08:33:30,device_1,27.39,79.02,54.78,4.3809556,100.9762141,0.0,OK
2025-10-30 08:33:45,device_0,29.32,72.4,52.39,4.3812847,100.9705566,0.0,OK
2025-10-30 08:33:45,device_1,27.34,78.7,63.18,4.3810092,100.9761709,0.0,OK
2025-10-30 08:34:00,device_0,28.5,72.85,68.04,4.3813119,100.97049,0.0,OK
2025-10-30 08:34:00,device_1,27.76,79.5,66.38,4.3810364,100.9761818,0.0,OK
2025-10-30 08:34:15,device_0,28.56,72.58,63.57,4.3812377,100.9705686,0.0,OK
2025-10-30 08:34:15,device_1,27.68,79.16,67.03,4.3809774,100.9762286,0.0,OK
2025-10-30 08:34:30,device_0,28.67,72.61,67.12,4.3812343,100.9706354,0.0,OK
2025-10-30 08:34:30,device_1,28.35,81.55,68.0,4.3809752,100.9762545,0.0,OK
2025-10-30 08:34:45,device_0,28.03,73.46,50.2,4.3812296,100.9706061,0.0,OK
2025-10-30 08:34:45,device_1,27.85,79.17,52.35,4.3808856,100.9762035,0.0,OK
2025-10-30 08:35:00,device_0,28.64,74.77,56.79,4.3812748,100.9706324,0.0,OK
2025-10-30 08:35:00,device_1,28.29,79.62,60.36,4.3809731,100.9760979,0.0,OK
2025-10-30 08:35:15,device_0,28.41,73.37,59.89,4.3812161,100.9706546,0.0,OK
2025-10-30 08:35:15,device_1,27.71,79.17,64.03,4.3810515,100.9760541,0.0,OK
2025-10-30 08:35:30,device_0,28.52,74.24,66.7,4.3812087,100.9706703,0.0,OK
2025-10-30 08:35:30,device_1,27.57,81.31,64.94,4.381061,100.9760313,0.0,OK
2025-10-30 08:35:45,device_0,28.35,72.1,60.76,4.3811806,100.9707655,0.0,OK
2025-10-30 08:35:45,device_1,28.51,79.6,51.19,4.3810479,100.9761005,0.0,OK
2025-10-30 08:36:00,device_0,28.35,73.85,63.42,4.3811934,100.970805,0.0,OK
2025-10-30 08:36:00,device_1,28.5,79.59,58.5,4.3810041,100.9761163,0.0,OK
2025-10-30 08:36:15,device_0,28.47,71.34,62.01,4.3811865,100.9708003,0.0,OK
2025-10-30 08:36:15,device_1,27.79,80.15,53.27,4.3810134,100.9761534,0.0,OK
2025-10-30 08:36:30,device_0,29.03,72.99,68.72,4.3811991,100.9708248,0.0,OK
2025-10-30 08:36:30,device_1,27.86,78.03,51.34,4.3810302,100.9761402,0.0,OK
2025-10-30 08:36:45,device_0,28.69,73.16,58.36,4.3812362,100.9708666,0.0,OK
2025-10-30 08:36:45,device_1,27.33,79.28,67.89,4.3810665,100.9760219,0.0,OK
